recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.2.0666,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0667,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0668,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0669,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0670,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0671,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0672,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0673,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0674,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0675,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0676,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0677,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.wood.02,百花九尾,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0678,spirit_beast.human.wood.03,建木靈猿,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0679,spirit_beast.human.wood.03,建木靈猿,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0680,spirit_beast.human.wood.03,建木靈猿,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0681,spirit_beast.human.wood.03,建木靈猿,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0682,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0683,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0684,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0685,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0686,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0687,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0688,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0689,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0690,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0691,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0692,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0693,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0694,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0695,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0696,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0697,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0698,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0699,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.wood.03,建木靈猿,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0700,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0701,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0702,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0703,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0704,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0705,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0706,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0707,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0708,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0709,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0710,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0711,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0712,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0713,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0714,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0715,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0716,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0717,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0718,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0719,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0720,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.wood.04,翠雲青鸞,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0721,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0722,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0723,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0724,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0725,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0726,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0727,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0728,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0729,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0730,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0731,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0732,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0733,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0734,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0735,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0736,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0737,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0738,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0739,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0740,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.wood.05,森羅麒獸,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0741,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0742,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0743,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0744,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0745,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0746,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0747,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0748,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0749,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0750,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0751,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0752,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0753,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0754,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.06,長春麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0755,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.01,青帝蒼鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0756,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.02,萬葉白澤,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0757,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.03,扶桑神猿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0758,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.04,碧落青鸞,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0759,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.wood.06,藥霞靈貘,spirit_beast.heaven.wood.05,花海九色鹿,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0760,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0761,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0762,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0763,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0764,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0765,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0766,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0767,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0768,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0769,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0770,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0771,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0772,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0773,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0774,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0775,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0776,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0777,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.01,寒潭靈黿,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0778,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0779,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0780,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0781,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0782,spirit_beast.human.water.02,滄浪青螭,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0783,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0784,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0785,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0786,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0787,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0788,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0789,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0790,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0791,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0792,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0793,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0794,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.02,滄浪青螭,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0795,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0796,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,named
